feature_set,view,balance_fit,alignment,n_configs,n_pairs,macro_f1_mean,macro_f1_std,precision_anomaly_mean,recall_anomaly_mean,pr_auc_anomaly_mean,TP_sum,FP_sum,FN_sum,TN_sum
shared22,fusion_early,none,before_coral,192,12,0.349172,0.238516,0.233534,0.698508,0.233520,75065.333328,671255.599999,33907.666672,496901.400001
shared22,fusion_early,none,after_coral,192,12,0.405409,0.284991,0.234273,0.737701,0.350250,79795.666670,588456.066667,29177.333330,579700.933333
shared22,fusion_early,equal,before_coral,132,12,0.285016,0.242914,0.188993,0.788543,0.268347,58919.933331,551030.733335,15658.066669,252281.266665
shared22,fusion_early,equal,after_coral,132,12,0.248672,0.237696,0.141699,0.818757,0.239703,61624.800001,590139.999999,12953.199999,213172.000001
core10,core10,none,before_coral,48,12,0.349184,0.229953,0.277307,0.592109,0.230714,17318.333334,155941.333333,12379.666666,134628.666667
core10,core10,none,after_coral,48,12,0.380408,0.232061,0.181662,0.673166,0.320623,20359.000000,152335.666665,9339.000000,138234.333335
core10,core10,equal,before_coral,48,12,0.351194,0.236431,0.200753,0.589359,0.251565,17125.666667,154368.000001,12572.333333,136201.999999
core10,core10,equal,after_coral,48,12,0.343476,0.236431,0.176547,0.696632,0.285692,21320.666667,172381.333330,8377.333333,118188.666670
